# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
vinga-server/src/vinga_server/onboarding/keys.py:165  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:5  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:253  respell  vinga-server config ota-url
vinga-server/src/vinga_server/protocol/framing.py:129  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:104  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:259  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:350  respell  vinga simulator
vinga-server/src/vinga_server/tools/mcp/manager.py:515  respell  vinga-server config status
vinga-server/src/vinga_server/tools/mcp/manager.py:709  respell  vinga-server config status
vinga-server/src/vinga_server/tools/publish.py:24  respell  vinga-server config status
vinga-server/tests/integration/test_cli_live.py:436  respell  config apply
vinga-server/tests/integration/test_cli_live.py:1337  respell  vinga-server config device pending list
vinga-server/tests/integration/test_cli_simulator.py:1  respell  vinga simulator run
vinga-server/tests/smoke/seed-local-engines.sh:19  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed-local-engines.sh:23  respell  vinga-server config provider set asr whisper
vinga-server/tests/smoke/seed-local-engines.sh:28  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed-local-engines.sh:32  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-local-engines.sh:36  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-local-engines.sh:43  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-local-engines.sh:47  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed-slim.sh:31  respell  vinga-server config provider set llm claude
vinga-server/tests/smoke/seed-slim.sh:37  respell  vinga-server config provider set asr cloud
vinga-server/tests/smoke/seed-slim.sh:42  respell  vinga-server config provider set tts cloud
vinga-server/tests/smoke/seed-slim.sh:48  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-slim.sh:52  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-slim.sh:59  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-slim.sh:63  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed.sh:29  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed.sh:34  respell  vinga-server config provider set asr mock
vinga-server/tests/smoke/seed.sh:39  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed.sh:43  respell  vinga-server config provider set vad mock
vinga-server/tests/smoke/seed.sh:47  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed.sh:54  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed.sh:58  respell  vinga-server config default-agent set assistant
vinga-server/tests/support/deployment.py:22  respell  vinga simulator
vinga-server/tests/support/deployment.py:149  respell  vinga simulator check-in
vinga-server/tests/tools/utterance.py:4  respell  vinga simulator run
vinga-server/tests/unit/data/cli-respelling.txt:7  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:15  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:23  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:31  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:39  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:47  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:55  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:63  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:71  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:79  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:132  historical  vinga-server config set provider
vinga-server/tests/unit/data/cli-respelling.txt:142  historical  vinga-server config set mcp-server
vinga-server/tests/unit/data/cli-respelling.txt:155  historical  vinga-server config set prompt-fragment
vinga-server/tests/unit/data/cli-respelling.txt:164  historical  vinga-server config set agent
vinga-server/tests/unit/data/cli-respelling.txt:175  historical  vinga-server config set agent-defaults
vinga-server/tests/unit/data/cli-respelling.txt:191  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:199  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:207  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:215  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:254  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:262  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:270  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:278  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:286  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:294  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:302  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:310  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:316  historical  vinga-server config apply
vinga-server/tests/unit/data/cli-respelling.txt:318  historical  vinga-server config apply
vinga-server/tests/unit/test_api_contract.py:307  respell  vinga simulator
vinga-server/tests/unit/test_api_openapi.py:37  respell  vinga-server config openapi
vinga-server/tests/unit/test_cli_import_weight.py:52  respell  vinga simulator
vinga-server/tests/unit/test_command_spellings.py:140  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:152  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:153  historical  set-secret
vinga-server/tests/unit/test_command_spellings.py:196  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:197  historical  set-secret
vinga-server/tests/unit/test_command_spellings.py:217  historical  vinga set
vinga-server/tests/unit/test_command_spellings.py:305  historical  vinga list
vinga-server/tests/unit/test_command_spellings.py:306  historical  vinga list
vinga-server/tests/unit/test_command_spellings.py:419  historical  vinga-server config provider secret commands
vinga-server/tests/unit/test_command_spellings.py:451  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:547  historical  vinga-server config status
vinga-server/tests/unit/test_command_spellings.py:554  historical  vinga-server config status
vinga-server/tests/unit/test_command_spellings.py:560  historical  vinga-server config device pending claim
vinga-server/tests/unit/test_command_spellings.py:596  historical  vinga-server config set
vinga-server/tests/unit/test_command_spellings.py:598  historical  vinga-server config set
vinga-server/tests/unit/test_command_spellings.py:604  historical  config apply
vinga-server/tests/unit/test_command_spellings.py:606  historical  config apply
vinga-server/tests/unit/test_command_spellings.py:613  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:643  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:645  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:647  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:661  historical  vinga provider
vinga-server/tests/unit/test_command_spellings.py:662  historical  vinga provider secret
vinga-server/tests/unit/test_command_spellings.py:663  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:664  historical  vinga provider secret frobnicate
vinga-server/tests/unit/test_command_spellings.py:666  historical  vinga provider set llm local
vinga-server/tests/unit/test_command_spellings.py:667  historical  vinga-server config device pending list
vinga-server/tests/unit/test_command_spellings.py:668  historical  vinga device pending frobnicate
vinga-server/tests/unit/test_command_spellings.py:677  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:685  historical  vinga show provider llm claude
vinga-server/tests/unit/test_command_spellings.py:685  historical  vinga show provider llm claude
vinga-server/tests/unit/test_command_spellings.py:686  historical  vinga export agent assistant
vinga-server/tests/unit/test_command_spellings.py:686  historical  vinga export agent assistant
vinga-server/tests/unit/test_command_spellings.py:688  historical  vinga-server config show device aa-bb
vinga-server/tests/unit/test_command_spellings.py:689  historical  vinga-server config show device aa-bb
vinga-server/tests/unit/test_command_spellings.py:692  historical  vinga list agents
vinga-server/tests/unit/test_command_spellings.py:692  historical  vinga list agents
vinga-server/tests/unit/test_command_spellings.py:693  historical  vinga status mcp-server
vinga-server/tests/unit/test_command_spellings.py:693  historical  vinga status mcp-server
vinga-server/tests/unit/test_command_spellings.py:694  historical  vinga provider show llm claude
vinga-server/tests/unit/test_command_spellings.py:694  historical  vinga provider show llm claude
vinga-server/tests/unit/test_command_spellings.py:695  historical  vinga agent export assistant
vinga-server/tests/unit/test_command_spellings.py:695  historical  vinga agent export assistant
vinga-server/tests/unit/test_command_spellings.py:696  historical  vinga device show aa-bb
vinga-server/tests/unit/test_command_spellings.py:696  historical  vinga device show aa-bb
vinga-server/tests/unit/test_command_spellings.py:698  historical  vinga provider secret set llm claude token
vinga-server/tests/unit/test_command_spellings.py:699  historical  vinga provider secret set llm claude token
vinga-server/tests/unit/test_command_spellings.py:702  historical  vinga agent set kids
vinga-server/tests/unit/test_command_spellings.py:702  historical  vinga agent set kids
vinga-server/tests/unit/test_command_spellings.py:703  historical  vinga show
vinga-server/tests/unit/test_command_spellings.py:703  historical  vinga show
vinga-server/tests/unit/test_command_spellings.py:704  historical  vinga export
vinga-server/tests/unit/test_command_spellings.py:704  historical  vinga export
vinga-server/tests/unit/test_config_api_pending.py:348  respell  config list
vinga-server/tests/unit/test_config_api_runtime.py:661  respell  config reload
vinga-server/tests/unit/test_config_apply.py:4  respell  config apply
vinga-server/tests/unit/test_config_cli_onboarding.py:1  respell  config ota-url
vinga-server/tests/unit/test_config_cli_onboarding.py:114  respell  vinga-server config ota-url
vinga-server/tests/unit/test_config_cli_rendering.py:411  respell  config reload
vinga-server/tests/unit/test_config_cli_respelling.py:28  historical  set-secret
vinga-server/tests/unit/test_config_cli_respelling.py:72  historical  config set agent-defaults
vinga-server/tests/unit/test_config_cli_respelling.py:72  historical  config agent-defaults set
vinga-server/tests/unit/test_config_cli_respelling.py:73  historical  config set agent
vinga-server/tests/unit/test_config_cli_respelling.py:73  historical  config agent set
vinga-server/tests/unit/test_config_cli_respelling.py:74  historical  config set provider
vinga-server/tests/unit/test_config_cli_respelling.py:74  historical  config provider set
vinga-server/tests/unit/test_config_cli_respelling.py:75  historical  config set mcp-server
vinga-server/tests/unit/test_config_cli_respelling.py:75  historical  config mcp-server set
vinga-server/tests/unit/test_config_cli_respelling.py:76  historical  config set prompt-fragment
vinga-server/tests/unit/test_config_cli_respelling.py:76  historical  config prompt-fragment set
vinga-server/tests/unit/test_config_docgen.py:318  respell  vinga-server config reference
vinga-server/tests/unit/test_config_docgen.py:674  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_docgen.py:708  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_examples.py:51  respell  vinga provider set llm claude
vinga-server/tests/unit/test_config_round_trip.py:433  respell  config export
vinga-server/tests/unit/test_config_round_trip.py:434  respell  config apply
vinga-server/tests/unit/test_device_bindings.py:199  respell  vinga-server config reload
vinga-server/tests/unit/test_device_bindings.py:230  respell  vinga-server config reload
vinga-server/tests/unit/test_device_endpoint.py:4  respell  vinga simulator
vinga-server/tests/unit/test_docker_entrypoint.py:128  respell  config provider show llm claude
vinga-server/tests/unit/test_event_docs.py:339  respell  vinga-server config reload
vinga-server/tests/unit/test_mcp_status_reflection.py:16  respell  config status
vinga-server/tests/unit/test_mcp_status_reflection.py:112  respell  vinga-server config status
vinga-server/tests/unit/test_mcp_status_reflection.py:169  respell  vinga-server config agent preview assistant
vinga-server/tests/unit/test_onboarding_banner.py:75  respell  vinga-server config ota-url
vinga-server/tests/unit/test_server_event_pins.py:293  respell  vinga-server config ota-url
vinga-server/tests/unit/test_simulator_conversation.py:1  respell  vinga simulator run
vinga-server/tests/unit/test_tools_mcp.py:648  respell  config status
vinga-server/tests/unit/test_tools_mcp.py:1101  respell  vinga-server config status
