# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/reference/cli.md:579  generated  vinga import
docs/reference/cli.md:580  generated  vinga apply
docs/reference/cli.md:590  generated  vinga provider set llm claude
docs/reference/cli.md:591  generated  vinga provider set llm local
docs/reference/cli.md:592  generated  vinga provider set asr whisper
docs/reference/cli.md:593  generated  vinga provider set asr ears
docs/reference/cli.md:594  generated  vinga provider set tts piper
docs/reference/cli.md:595  generated  vinga provider set tts eleven
docs/reference/cli.md:596  generated  vinga provider set tts
docs/reference/cli.md:597  generated  vinga provider set vad silero
docs/reference/cli.md:607  generated  vinga mcp-server set home
docs/reference/cli.md:608  generated  vinga mcp-server set weather
docs/reference/cli.md:618  generated  vinga prompt-fragment set household
docs/reference/cli.md:628  generated  vinga agent set assistant
docs/reference/cli.md:638  generated  vinga agent-defaults set
docs/reference/cli.md:649  generated  vinga device bind
docs/reference/cli.md:650  generated  vinga default-agent set assistant
docs/reference/cli.md:661  generated  vinga provider secret set llm brain
docs/reference/cli.md:662  generated  vinga provider secret set llm claude
docs/reference/cli.md:663  generated  vinga mcp-server secret set home
docs/reference/cli.md:664  generated  vinga mcp-server secret set weather
docs/reference/cli.md:711  generated  vinga apply
docs/reference/cli.md:741  generated  vinga provider
docs/reference/cli.md:744  generated  vinga provider
docs/reference/cli.md:759  generated  vinga provider set
docs/reference/cli.md:762  generated  vinga provider set
docs/reference/cli.md:892  generated  vinga schema provider
docs/reference/cli.md:895  generated  vinga provider show
docs/reference/cli.md:898  generated  vinga provider show
docs/reference/cli.md:919  generated  vinga provider export
docs/reference/cli.md:922  generated  vinga provider export
docs/reference/cli.md:943  generated  vinga provider delete
docs/reference/cli.md:946  generated  vinga provider delete
docs/reference/cli.md:967  generated  vinga provider secret
docs/reference/cli.md:970  generated  vinga provider secret
docs/reference/cli.md:982  generated  vinga provider secret set
docs/reference/cli.md:985  generated  vinga provider secret set
docs/reference/cli.md:1009  generated  vinga provider secret clear
docs/reference/cli.md:1012  generated  vinga provider secret clear
docs/reference/cli.md:1034  generated  vinga mcp-server
docs/reference/cli.md:1037  generated  vinga mcp-server
docs/reference/cli.md:1055  generated  vinga mcp-server set
docs/reference/cli.md:1058  generated  vinga mcp-server set
docs/reference/cli.md:1120  generated  vinga schema mcp-server
docs/reference/cli.md:1123  generated  vinga mcp-server show
docs/reference/cli.md:1126  generated  vinga mcp-server show
docs/reference/cli.md:1146  generated  vinga mcp-server export
docs/reference/cli.md:1149  generated  vinga mcp-server export
docs/reference/cli.md:1169  generated  vinga mcp-server delete
docs/reference/cli.md:1172  generated  vinga mcp-server delete
docs/reference/cli.md:1192  generated  vinga mcp-server status
docs/reference/cli.md:1195  generated  vinga mcp-server status
docs/reference/cli.md:1214  generated  vinga mcp-server secret
docs/reference/cli.md:1217  generated  vinga mcp-server secret
docs/reference/cli.md:1229  generated  vinga mcp-server secret set
docs/reference/cli.md:1232  generated  vinga mcp-server secret set
docs/reference/cli.md:1255  generated  vinga mcp-server secret clear
docs/reference/cli.md:1258  generated  vinga mcp-server secret clear
docs/reference/cli.md:1279  generated  vinga prompt-fragment
docs/reference/cli.md:1282  generated  vinga prompt-fragment
docs/reference/cli.md:1296  generated  vinga prompt-fragment set
docs/reference/cli.md:1299  generated  vinga prompt-fragment set
docs/reference/cli.md:1337  generated  vinga schema prompt-fragment
docs/reference/cli.md:1340  generated  vinga prompt-fragment show
docs/reference/cli.md:1343  generated  vinga prompt-fragment show
docs/reference/cli.md:1363  generated  vinga prompt-fragment export
docs/reference/cli.md:1366  generated  vinga prompt-fragment export
docs/reference/cli.md:1386  generated  vinga prompt-fragment delete
docs/reference/cli.md:1389  generated  vinga prompt-fragment delete
docs/reference/cli.md:1409  generated  vinga agent
docs/reference/cli.md:1412  generated  vinga agent
docs/reference/cli.md:1429  generated  vinga agent set
docs/reference/cli.md:1432  generated  vinga agent set
docs/reference/cli.md:1496  generated  vinga schema agent
docs/reference/cli.md:1499  generated  vinga agent show
docs/reference/cli.md:1502  generated  vinga agent show
docs/reference/cli.md:1522  generated  vinga agent export
docs/reference/cli.md:1525  generated  vinga agent export
docs/reference/cli.md:1545  generated  vinga agent delete
docs/reference/cli.md:1548  generated  vinga agent delete
docs/reference/cli.md:1568  generated  vinga agent preview
docs/reference/cli.md:1571  generated  vinga agent preview
docs/reference/cli.md:1593  generated  vinga agent-defaults
docs/reference/cli.md:1596  generated  vinga agent-defaults
docs/reference/cli.md:1609  generated  vinga agent-defaults set
docs/reference/cli.md:1612  generated  vinga agent-defaults set
docs/reference/cli.md:1673  generated  vinga schema agent-defaults
docs/reference/cli.md:1676  generated  vinga agent-defaults show
docs/reference/cli.md:1679  generated  vinga agent-defaults show
docs/reference/cli.md:1696  generated  vinga agent-defaults export
docs/reference/cli.md:1699  generated  vinga agent-defaults export
docs/reference/cli.md:1716  generated  vinga device
docs/reference/cli.md:1719  generated  vinga device
docs/reference/cli.md:1733  generated  vinga device bind
docs/reference/cli.md:1736  generated  vinga device bind
docs/reference/cli.md:1757  generated  vinga device show
docs/reference/cli.md:1760  generated  vinga device show
docs/reference/cli.md:1780  generated  vinga device delete
docs/reference/cli.md:1783  generated  vinga device delete
docs/reference/cli.md:1803  generated  vinga device pending
docs/reference/cli.md:1806  generated  vinga device pending
docs/reference/cli.md:1819  generated  vinga device pending list
docs/reference/cli.md:1822  generated  vinga device pending list
docs/reference/cli.md:1839  generated  vinga device pending claim
docs/reference/cli.md:1842  generated  vinga device pending claim
docs/reference/cli.md:1864  generated  vinga default-agent
docs/reference/cli.md:1867  generated  vinga default-agent
docs/reference/cli.md:1879  generated  vinga default-agent set
docs/reference/cli.md:1882  generated  vinga default-agent set
docs/reference/cli.md:1902  generated  vinga default-agent clear
docs/reference/cli.md:1905  generated  vinga default-agent clear
docs/reference/cli.md:1922  generated  vinga info
docs/reference/cli.md:1925  generated  vinga info
docs/reference/cli.md:1944  generated  vinga import
docs/reference/cli.md:1947  generated  vinga import
docs/reference/cli.md:1970  generated  vinga list
docs/reference/cli.md:1973  generated  vinga list
docs/reference/cli.md:1990  generated  vinga show
docs/reference/cli.md:1993  generated  vinga show
docs/reference/cli.md:2010  generated  vinga export
docs/reference/cli.md:2013  generated  vinga export
docs/reference/cli.md:2030  generated  vinga diff
docs/reference/cli.md:2033  generated  vinga diff
docs/reference/cli.md:2051  generated  vinga session
docs/reference/cli.md:2054  generated  vinga session
docs/reference/cli.md:2073  generated  vinga session list
docs/reference/cli.md:2076  generated  vinga session list
docs/reference/cli.md:2096  generated  vinga session show
docs/reference/cli.md:2099  generated  vinga session show
docs/reference/cli.md:2120  generated  vinga session delete
docs/reference/cli.md:2123  generated  vinga session delete
docs/reference/cli.md:2144  generated  vinga session purge
docs/reference/cli.md:2147  generated  vinga session purge
docs/reference/cli.md:2171  generated  vinga conversation
docs/reference/cli.md:2174  generated  vinga conversation
docs/reference/cli.md:2192  generated  vinga conversation list
docs/reference/cli.md:2195  generated  vinga conversation list
docs/reference/cli.md:2216  generated  vinga conversation show
docs/reference/cli.md:2219  generated  vinga conversation show
docs/reference/cli.md:2240  generated  vinga conversation delete
docs/reference/cli.md:2243  generated  vinga conversation delete
docs/reference/cli.md:2265  generated  vinga memory
docs/reference/cli.md:2268  generated  vinga memory
docs/reference/cli.md:2288  generated  vinga memory list
docs/reference/cli.md:2291  generated  vinga memory list
docs/reference/cli.md:2319  generated  vinga memory set
docs/reference/cli.md:2322  generated  vinga memory set
docs/reference/cli.md:2350  generated  vinga memory delete
docs/reference/cli.md:2353  generated  vinga memory delete
docs/reference/cli.md:2379  generated  vinga events
docs/reference/cli.md:2382  generated  vinga events
docs/reference/cli.md:2394  generated  vinga events tail
docs/reference/cli.md:2397  generated  vinga events tail
docs/reference/cli.md:2422  generated  vinga apply
docs/reference/cli.md:2425  generated  vinga apply
docs/reference/cli.md:2445  generated  vinga ota-url
docs/reference/cli.md:2448  generated  vinga ota-url
docs/reference/cli.md:2459  generated  vinga simulator
docs/reference/cli.md:2462  generated  vinga simulator
docs/reference/cli.md:2477  generated  vinga simulator check-in
docs/reference/cli.md:2480  generated  vinga simulator check-in
docs/reference/cli.md:2486  generated  vinga ota-url
docs/reference/cli.md:2609  generated  vinga simulator run
docs/reference/cli.md:2612  generated  vinga simulator run
docs/reference/cli.md:2619  generated  vinga ota-url
docs/reference/cli.md:2742  generated  vinga schema
docs/reference/cli.md:2745  generated  vinga schema
docs/reference/cli.md:2759  generated  vinga reference
docs/reference/cli.md:2762  generated  vinga reference
docs/reference/cli.md:2770  generated  vinga openapi
docs/reference/cli.md:2773  generated  vinga openapi
docs/reference/cli.md:2781  generated  vinga cli-reference
docs/reference/cli.md:2784  generated  vinga cli-reference
docs/reference/conversations-schema.md:134  respell  vinga session delete
docs/reference/conversations-schema.md:134  respell  vinga session purge
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:22  generated  vinga export
docs/reference/domain-config.md:79  generated  vinga apply
docs/reference/domain-config.md:126  generated  vinga schema
docs/reference/domain-config.md:144  generated  vinga provider set
docs/reference/domain-config.md:150  generated  vinga provider secret set
docs/reference/domain-config.md:157  generated  vinga schema provider
docs/reference/domain-config.md:256  generated  vinga mcp-server set
docs/reference/domain-config.md:270  generated  vinga agent preview
docs/reference/domain-config.md:291  generated  vinga prompt-fragment set
docs/reference/domain-config.md:296  generated  vinga agent preview
docs/reference/domain-config.md:308  generated  vinga agent preview
docs/reference/domain-config.md:325  generated  vinga agent set
docs/reference/domain-config.md:345  generated  vinga memory list agent
docs/reference/domain-config.md:365  generated  vinga agent-defaults set
docs/reference/domain-config.md:402  generated  vinga mcp-server status
docs/reference/domain-config.md:408  generated  vinga mcp-server status
docs/reference/domain-config.md:457  generated  vinga memory delete
docs/reference/domain-config.md:471  generated  vinga device bind
docs/reference/domain-config.md:477  generated  vinga device delete
docs/reference/domain-config.md:487  generated  vinga default-agent set
docs/reference/domain-config.md:490  generated  vinga default-agent clear
docs/reference/domain-config.md:500  generated  vinga show
docs/reference/events.md:389  generated  vinga-server config apply
docs/reference/events.md:1151  generated  vinga-server config device pending claim
docs/reference/events.md:1176  generated  vinga-server config apply
docs/reference/events.md:1265  generated  vinga-server config device bind
docs/reference/events.md:1422  generated  vinga-server config ota-url
docs/reference/events.md:1446  generated  vinga-server config ota-url
docs/reference/events.md:1465  generated  vinga-server config ota-url
docs/related-projects.md:122  respell  vinga provider
docs/system-overview.md:32  respell  vinga conversation
docs/xiaozhi-notes.md:281  respell  config device pending claim
docs/xiaozhi-notes.md:288  respell  vinga simulator check-in
scripts/echo_leakage.py:1  respell  vinga session
vinga-server/Dockerfile:25  respell  vinga simulator
vinga-server/Dockerfile:176  respell  config list
vinga-server/README.md:179  respell  vinga-server config provider set asr ears
vinga-server/README.md:372  respell  vinga-server config provider set tts eleven
vinga-server/README.md:432  respell  vinga-server config provider set tts
vinga-server/README.md:544  respell  vinga-server config mcp-server set home
vinga-server/README.md:552  respell  vinga-server config mcp-server set weather
vinga-server/README.md:585  respell  vinga-server config agent set kids
vinga-server/README.md:596  respell  vinga-server config mcp-server status
vinga-server/README.md:611  respell  config mcp-server status
vinga-server/README.md:632  respell  vinga-server config mcp-server set home
vinga-server/README.md:826  respell  vinga memory
vinga-server/README.md:830  respell  vinga memory list agent
vinga-server/README.md:831  respell  vinga memory list agent poet
vinga-server/README.md:832  respell  vinga memory list device
vinga-server/README.md:833  respell  vinga memory list conversation
vinga-server/README.md:842  respell  vinga memory set agent poet
vinga-server/README.md:843  respell  vinga memory set agent poet
vinga-server/README.md:846  respell  vinga memory delete
vinga-server/README.md:847  respell  vinga memory delete agent poet
vinga-server/README.md:848  respell  vinga memory delete conversation
vinga-server/README.md:895  respell  vinga memory list agent poet
vinga-server/README.md:897  respell  vinga memory delete
vinga-server/README.md:926  respell  vinga-server config agent preview house
vinga-server/README.md:978  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:979  respell  vinga-server config agent set house
vinga-server/README.md:994  respell  vinga-server config apply
vinga-server/README.md:1040  respell  vinga-server config mcp-server status
vinga-server/README.md:1094  respell  vinga-server config mcp-server set weather
vinga-server/README.md:1096  respell  vinga apply
vinga-server/README.md:1097  respell  vinga diff
vinga-server/README.md:1098  respell  vinga-server config agent set house
vinga-server/README.md:1099  respell  vinga-server config apply
vinga-server/README.md:1128  respell  config import
vinga-server/README.md:1443  respell  vinga import
vinga-server/README.md:1444  respell  vinga apply
vinga-server/README.md:1445  respell  vinga device bind
vinga-server/README.md:1446  respell  vinga list
vinga-server/README.md:1465  respell  config device pending list
vinga-server/README.md:1465  respell  config device pending claim
vinga-server/README.md:1484  respell  vinga-server config reference
vinga-server/README.md:1485  respell  vinga-server config schema
vinga-server/README.md:1492  respell  config list
vinga-server/README.md:1492  respell  config show
vinga-server/README.md:1493  respell  config export
vinga-server/README.md:1494  respell  config import
vinga-server/README.md:1516  respell  vinga-server config apply
vinga-server/README.md:1610  respell  vinga-server config openapi
vinga-server/README.md:1670  respell  vinga-server config agent preview
vinga-server/README.md:1680  respell  config mcp-server status
vinga-server/README.md:1683  respell  vinga-server config apply
vinga-server/README.md:1731  respell  config show
vinga-server/README.md:1825  respell  config export
vinga-server/README.md:1825  respell  config import
vinga-server/README.md:1827  respell  config apply
vinga-server/README.md:1846  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1857  respell  config show
vinga-server/README.md:1997  respell  vinga-server config provider set llm local
vinga-server/README.md:2084  respell  vinga-server config agent-defaults set
vinga-server/README.md:2327  respell  vinga-server config mcp-server status
vinga-server/README.md:2350  respell  vinga events tail
vinga-server/README.md:2353  respell  vinga events tail
vinga-server/README.md:2354  respell  vinga events tail
vinga-server/README.md:2355  respell  vinga events tail
vinga-server/README.md:2608  respell  vinga session delete
vinga-server/README.md:2608  respell  vinga session purge
vinga-server/README.md:2609  respell  vinga conversation delete
vinga-server/README.md:2781  respell  vinga provider set llm claude
vinga-server/README.md:2782  respell  vinga apply
vinga-server/README.md:2798  respell  vinga provider set llm claude
vinga-server/README.md:3103  respell  config import
vinga-server/README.md:3105  respell  config provider secret set
vinga-server/README.md:3106  respell  config apply
vinga-server/README.md:3130  respell  vinga-server config export
vinga-server/README.md:3154  respell  config export
vinga-server/README.md:3160  respell  config import
vinga-server/README.md:3162  respell  config provider secret set
vinga-server/README.md:3163  respell  config apply
vinga-server/README.md:3252  respell  vinga-server config ota-url
vinga-server/README.md:3264  respell  vinga info
vinga-server/README.md:3278  respell  config ota-url
vinga-server/README.md:3336  respell  vinga-server config device pending list
vinga-server/README.md:3343  respell  vinga-server config device pending claim
vinga-server/README.md:3364  respell  vinga-server config apply
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.sh:54  respell  vinga-server config import
vinga-server/config.deploy.example.yaml:63  respell  vinga-server config ota-url
vinga-server/config.deploy.example.yaml:170  respell  config import
vinga-server/config.deploy.example.yaml:171  respell  config apply
vinga-server/config.example.yaml:17  respell  vinga-server config import
vinga-server/config.example.yaml:18  respell  vinga-server config apply
vinga-server/config.example.yaml:19  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:20  respell  vinga-server config list
vinga-server/config.example.yaml:24  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:25  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:26  respell  vinga-server config device bind
vinga-server/config.example.yaml:34  respell  vinga-server config export
vinga-server/config.example.yaml:35  respell  vinga-server config import
vinga-server/config.example.yaml:36  respell  vinga-server config apply
vinga-server/config.example.yaml:139  respell  vinga-server config ota-url
vinga-server/config.example.yaml:143  respell  config device pending list
vinga-server/config.example.yaml:144  respell  config device pending claim
vinga-server/config.example.yaml:211  respell  vinga-server config apply
vinga-server/examples/README.md:8  respell  vinga-server config import
vinga-server/examples/README.md:22  respell  vinga-server config import
vinga-server/examples/README.md:23  respell  vinga-server config apply
vinga-server/examples/README.md:24  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:44  respell  vinga-server config schema
vinga-server/examples/README.md:52  respell  config provider set
vinga-server/examples/README.md:53  respell  vinga-server config schema provider
vinga-server/examples/README.md:77  respell  vinga-server config provider secret set llm claude
vinga-server/examples/README.md:82  respell  config show
vinga-server/examples/README.md:109  respell  config device bind
vinga-server/examples/README.md:109  respell  config default-agent set
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:22  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga import
vinga-server/examples/presets/cloud-stack.yaml:8  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:26  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:29  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:36  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:40  respell  vinga default-agent set assistant
vinga-server/examples/presets/local-stack.yaml:7  respell  vinga import
vinga-server/examples/presets/local-stack.yaml:8  respell  vinga apply
vinga-server/examples/presets/local-stack.yaml:28  respell  vinga device bind
vinga-server/examples/presets/local-stack.yaml:32  respell  vinga default-agent set assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga prompt-fragment set household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga agent preview
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga agent preview
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga provider set tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga provider set tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga provider set tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga provider set vad silero
vinga-server/pyproject.toml:84  respell  vinga simulator run
vinga-server/pyproject.toml:165  respell  config cli-reference
vinga-server/pyproject.toml:181  respell  vinga simulator run
vinga-server/src/vinga_server/app.py:906  respell  vinga-server config ota-url
vinga-server/src/vinga_server/config/api.py:443  respell  vinga-server config device pending list
vinga-server/src/vinga_server/config/api.py:462  respell  vinga-server config list
vinga-server/src/vinga_server/config/api.py:562  respell  vinga-server config apply
vinga-server/src/vinga_server/config/api.py:563  respell  vinga-server config list
vinga-server/src/vinga_server/config/cli.py:653  respell  vinga list
vinga-server/src/vinga_server/config/cli.py:815  respell  vinga provider
vinga-server/src/vinga_server/config/cli.py:3276  respell  vinga apply
vinga-server/src/vinga_server/config/cli.py:3503  respell  vinga list
vinga-server/src/vinga_server/config/cli.py:3531  respell  config list
vinga-server/src/vinga_server/config/cli.py:8103  respell  vinga provider
vinga-server/src/vinga_server/config/cli.py:8103  respell  vinga device pending
vinga-server/src/vinga_server/config/docgen.py:199  respell  config schema
vinga-server/src/vinga_server/config/docgen.py:589  respell  config schema
vinga-server/src/vinga_server/config/entities.py:173  respell  vinga apply
vinga-server/src/vinga_server/config/loader.py:80  respell  vinga simulator run
vinga-server/src/vinga_server/config/models.py:1782  respell  vinga memory
vinga-server/src/vinga_server/config/models.py:1812  respell  vinga mcp-server status
vinga-server/src/vinga_server/config/models.py:2416  respell  config schema
vinga-server/src/vinga_server/config/responses.py:9  respell  config schema
vinga-server/src/vinga_server/config/responses.py:9  respell  config reference
vinga-server/src/vinga_server/config/responses.py:880  respell  vinga ota-url
vinga-server/src/vinga_server/config/responses.py:1260  respell  vinga session list
vinga-server/src/vinga_server/config/responses.py:1261  respell  vinga session show
vinga-server/src/vinga_server/config/responses.py:1490  respell  vinga conversation show
vinga-server/src/vinga_server/config/secrets.py:9  respell  vinga-server config provider secret set
vinga-server/src/vinga_server/config/store.py:218  respell  vinga simulator check-in
vinga-server/src/vinga_server/config/store.py:230  respell  vinga-server config device show
vinga-server/src/vinga_server/config/views.py:29  respell  config show
vinga-server/src/vinga_server/config/views.py:115  respell  config show
vinga-server/src/vinga_server/conversations/api.py:131  respell  vinga session show
vinga-server/src/vinga_server/conversations/api.py:132  respell  vinga conversation show
vinga-server/src/vinga_server/conversations/docgen.py:243  respell  vinga session delete
vinga-server/src/vinga_server/conversations/docgen.py:243  respell  vinga session
vinga-server/src/vinga_server/device/session.py:775  respell  config schema
vinga-server/src/vinga_server/device_endpoint.py:5  respell  vinga simulator
vinga-server/src/vinga_server/doctor.py:29  respell  vinga simulator
vinga-server/src/vinga_server/doctor.py:183  respell  vinga-server config ota-url
vinga-server/src/vinga_server/doctor.py:191  respell  config ota-url
vinga-server/src/vinga_server/doctor.py:310  respell  vinga simulator
vinga-server/src/vinga_server/events/catalog.py:987  respell  vinga-server config apply
vinga-server/src/vinga_server/events/catalog.py:1925  respell  vinga-server config device pending claim
vinga-server/src/vinga_server/events/catalog.py:1971  respell  vinga-server config apply
vinga-server/src/vinga_server/events/catalog.py:2060  respell  vinga-server config device bind
vinga-server/src/vinga_server/events/catalog.py:2209  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:2238  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:2254  respell  vinga-server config ota-url
vinga-server/src/vinga_server/memory/__init__.py:35  respell  vinga memory
vinga-server/src/vinga_server/onboarding/__init__.py:30  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:37  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:105  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:165  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:5  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:355  respell  vinga-server config ota-url
vinga-server/src/vinga_server/protocol/framing.py:129  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:104  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:259  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:350  respell  vinga simulator
vinga-server/src/vinga_server/tools/mcp/manager.py:515  respell  vinga-server config mcp-server status
vinga-server/src/vinga_server/tools/mcp/manager.py:709  respell  vinga-server config mcp-server status
vinga-server/src/vinga_server/tools/publish.py:24  respell  vinga-server config mcp-server status
vinga-server/tests/integration/data/pre-cutover-export.yaml:2  historical  vinga apply
vinga-server/tests/integration/data/pre-cutover-export.yaml:4  historical  vinga apply
vinga-server/tests/integration/data/pre-cutover-export.yaml:6  historical  vinga reload
vinga-server/tests/integration/data/pre-cutover-export.yaml:62  historical  vinga provider secret set
vinga-server/tests/integration/test_cli_live.py:491  respell  config import
vinga-server/tests/integration/test_cli_live.py:1745  respell  config export
vinga-server/tests/integration/test_cli_live.py:1960  respell  vinga-server config device pending list
vinga-server/tests/integration/test_cli_live.py:2421  respell  vinga apply
vinga-server/tests/integration/test_cli_live.py:2458  respell  vinga apply
vinga-server/tests/integration/test_cli_simulator.py:1  respell  vinga simulator run
vinga-server/tests/smoke/seed-local-engines.sh:19  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed-local-engines.sh:23  respell  vinga-server config provider set asr whisper
vinga-server/tests/smoke/seed-local-engines.sh:28  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed-local-engines.sh:32  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-local-engines.sh:36  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-local-engines.sh:43  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-local-engines.sh:47  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed-slim.sh:31  respell  vinga-server config provider set llm claude
vinga-server/tests/smoke/seed-slim.sh:37  respell  vinga-server config provider set asr cloud
vinga-server/tests/smoke/seed-slim.sh:42  respell  vinga-server config provider set tts cloud
vinga-server/tests/smoke/seed-slim.sh:48  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-slim.sh:52  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-slim.sh:59  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-slim.sh:63  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed.sh:29  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed.sh:34  respell  vinga-server config provider set asr mock
vinga-server/tests/smoke/seed.sh:39  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed.sh:43  respell  vinga-server config provider set vad mock
vinga-server/tests/smoke/seed.sh:47  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed.sh:54  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed.sh:58  respell  vinga-server config default-agent set assistant
vinga-server/tests/support/deployment.py:22  respell  vinga simulator
vinga-server/tests/support/deployment.py:158  respell  vinga simulator check-in
vinga-server/tests/tools/utterance.py:4  respell  vinga simulator run
vinga-server/tests/unit/data/cli-respelling.txt:7  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:15  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:23  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:31  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:39  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:47  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:55  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:63  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:71  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:79  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:132  historical  vinga-server config set provider
vinga-server/tests/unit/data/cli-respelling.txt:142  historical  vinga-server config set mcp-server
vinga-server/tests/unit/data/cli-respelling.txt:155  historical  vinga-server config set prompt-fragment
vinga-server/tests/unit/data/cli-respelling.txt:164  historical  vinga-server config set agent
vinga-server/tests/unit/data/cli-respelling.txt:175  historical  vinga-server config set agent-defaults
vinga-server/tests/unit/data/cli-respelling.txt:191  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:199  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:207  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:215  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:254  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:262  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:270  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:278  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:286  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:294  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:302  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:310  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:316  historical  vinga-server config apply
vinga-server/tests/unit/data/cli-respelling.txt:318  historical  vinga-server config apply
