# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
vinga-server/README.md:371  respell  vinga-server config provider set tts eleven
vinga-server/README.md:431  respell  vinga-server config provider set tts
vinga-server/README.md:541  respell  vinga-server config mcp-server set home
vinga-server/README.md:549  respell  vinga-server config mcp-server set weather
vinga-server/README.md:582  respell  vinga-server config agent set kids
vinga-server/README.md:593  respell  vinga-server config mcp-server status
vinga-server/README.md:608  respell  config mcp-server status
vinga-server/README.md:629  respell  vinga-server config mcp-server set home
vinga-server/README.md:801  respell  vinga-server config agent preview house
vinga-server/README.md:848  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:849  respell  vinga-server config agent set house
vinga-server/README.md:864  respell  vinga-server config reload
vinga-server/README.md:902  respell  vinga-server config mcp-server status
vinga-server/README.md:956  respell  vinga-server config mcp-server set weather
vinga-server/README.md:959  respell  vinga-server config reload
vinga-server/README.md:960  respell  vinga-server config agent set house
vinga-server/README.md:961  respell  vinga-server config reload
vinga-server/README.md:1305  respell  vinga apply
vinga-server/README.md:1306  respell  vinga device bind
vinga-server/README.md:1307  respell  vinga list
vinga-server/README.md:1326  respell  config device pending list
vinga-server/README.md:1326  respell  config device pending claim
vinga-server/README.md:1344  respell  vinga-server config reference
vinga-server/README.md:1345  respell  vinga-server config schema
vinga-server/README.md:1352  respell  config list
vinga-server/README.md:1352  respell  config show
vinga-server/README.md:1353  respell  config export
vinga-server/README.md:1354  respell  config apply
vinga-server/README.md:1376  respell  vinga-server config reload
vinga-server/README.md:1469  respell  vinga-server config openapi
vinga-server/README.md:1529  respell  vinga-server config agent preview
vinga-server/README.md:1539  respell  config mcp-server status
vinga-server/README.md:1542  respell  vinga-server config reload
vinga-server/README.md:1588  respell  config show
vinga-server/README.md:1682  respell  config export
vinga-server/README.md:1702  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1713  respell  config show
vinga-server/README.md:1850  respell  vinga-server config provider set llm local
vinga-server/README.md:1918  respell  vinga-server config agent-defaults set
vinga-server/README.md:2117  respell  vinga-server config mcp-server status
vinga-server/README.md:2366  respell  vinga session delete
vinga-server/README.md:2366  respell  vinga session purge
vinga-server/README.md:2367  respell  vinga conversation delete
vinga-server/README.md:2528  respell  vinga provider set llm claude
vinga-server/README.md:2529  respell  vinga reload
vinga-server/README.md:2796  respell  config apply
vinga-server/README.md:2798  respell  config provider secret set
vinga-server/README.md:2799  respell  config reload
vinga-server/README.md:2823  respell  vinga-server config export
vinga-server/README.md:2847  respell  config export
vinga-server/README.md:2853  respell  config apply
vinga-server/README.md:2855  respell  config provider secret set
vinga-server/README.md:2856  respell  config reload
vinga-server/README.md:2945  respell  vinga-server config ota-url
vinga-server/README.md:2957  respell  vinga info
vinga-server/README.md:2971  respell  config ota-url
vinga-server/README.md:3029  respell  vinga-server config device pending list
vinga-server/README.md:3036  respell  vinga-server config device pending claim
vinga-server/README.md:3057  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:48  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:55  respell  vinga-server config apply
vinga-server/config.deploy.example.yaml:63  respell  vinga-server config ota-url
vinga-server/config.deploy.example.yaml:177  respell  config apply
vinga-server/config.example.yaml:17  respell  vinga-server config apply
vinga-server/config.example.yaml:18  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:19  respell  vinga-server config list
vinga-server/config.example.yaml:23  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:24  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:25  respell  vinga-server config device bind
vinga-server/config.example.yaml:33  respell  vinga-server config export
vinga-server/config.example.yaml:136  respell  vinga-server config ota-url
vinga-server/config.example.yaml:140  respell  config device pending list
vinga-server/config.example.yaml:141  respell  config device pending claim
vinga-server/config.example.yaml:208  respell  vinga-server config reload
vinga-server/examples/README.md:8  respell  vinga-server config apply
vinga-server/examples/README.md:22  respell  vinga-server config apply
vinga-server/examples/README.md:23  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:43  respell  vinga-server config schema
vinga-server/examples/README.md:51  respell  config provider set
vinga-server/examples/README.md:52  respell  vinga-server config schema provider
vinga-server/examples/README.md:76  respell  vinga-server config provider secret set llm claude
vinga-server/examples/README.md:81  respell  config show
vinga-server/examples/README.md:108  respell  config device bind
vinga-server/examples/README.md:108  respell  config default-agent set
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:22  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:24  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:27  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:34  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:38  respell  vinga default-agent set assistant
vinga-server/examples/presets/local-stack.yaml:6  respell  vinga apply
vinga-server/examples/presets/local-stack.yaml:25  respell  vinga device bind
vinga-server/examples/presets/local-stack.yaml:29  respell  vinga default-agent set assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga prompt-fragment set household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga agent preview
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga agent preview
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga provider set tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga provider set tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga provider set tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga provider set vad silero
vinga-server/pyproject.toml:84  respell  vinga simulator run
vinga-server/pyproject.toml:165  respell  config cli-reference
vinga-server/pyproject.toml:181  respell  vinga simulator run
vinga-server/src/vinga_server/app.py:805  respell  vinga-server config ota-url
vinga-server/src/vinga_server/config/api.py:425  respell  vinga-server config device pending list
vinga-server/src/vinga_server/config/api.py:444  respell  vinga-server config list
vinga-server/src/vinga_server/config/api.py:544  respell  vinga-server config reload
vinga-server/src/vinga_server/config/api.py:545  respell  vinga-server config list
vinga-server/src/vinga_server/config/cli.py:463  respell  vinga list
vinga-server/src/vinga_server/config/cli.py:616  respell  vinga provider
vinga-server/src/vinga_server/config/cli.py:2530  respell  vinga list
vinga-server/src/vinga_server/config/cli.py:2562  respell  config list
vinga-server/src/vinga_server/config/cli.py:6034  respell  vinga provider
vinga-server/src/vinga_server/config/cli.py:6034  respell  vinga device pending
vinga-server/src/vinga_server/config/docgen.py:198  respell  config schema
vinga-server/src/vinga_server/config/docgen.py:587  respell  config schema
vinga-server/src/vinga_server/config/loader.py:76  respell  vinga simulator run
vinga-server/src/vinga_server/config/models.py:1729  respell  vinga mcp-server status
vinga-server/src/vinga_server/config/models.py:2316  respell  config schema
vinga-server/src/vinga_server/config/responses.py:9  respell  config schema
vinga-server/src/vinga_server/config/responses.py:9  respell  config reference
vinga-server/src/vinga_server/config/responses.py:880  respell  vinga ota-url
vinga-server/src/vinga_server/config/responses.py:1251  respell  vinga session list
vinga-server/src/vinga_server/config/responses.py:1252  respell  vinga session show
vinga-server/src/vinga_server/config/responses.py:1466  respell  vinga conversation show
vinga-server/src/vinga_server/config/secrets.py:9  respell  vinga-server config provider secret set
vinga-server/src/vinga_server/config/store.py:218  respell  vinga simulator check-in
vinga-server/src/vinga_server/config/store.py:230  respell  vinga-server config device show
vinga-server/src/vinga_server/config/views.py:29  respell  config show
vinga-server/src/vinga_server/config/views.py:115  respell  config show
vinga-server/src/vinga_server/conversations/api.py:122  respell  vinga session show
vinga-server/src/vinga_server/conversations/api.py:123  respell  vinga conversation show
vinga-server/src/vinga_server/conversations/docgen.py:243  respell  vinga session delete
vinga-server/src/vinga_server/conversations/docgen.py:243  respell  vinga session
vinga-server/src/vinga_server/device/session.py:775  respell  config schema
vinga-server/src/vinga_server/device_endpoint.py:5  respell  vinga simulator
vinga-server/src/vinga_server/doctor.py:29  respell  vinga simulator
vinga-server/src/vinga_server/doctor.py:183  respell  vinga-server config ota-url
vinga-server/src/vinga_server/doctor.py:191  respell  config ota-url
vinga-server/src/vinga_server/doctor.py:310  respell  vinga simulator
vinga-server/src/vinga_server/events/catalog.py:986  respell  vinga-server config reload
vinga-server/src/vinga_server/events/catalog.py:1899  respell  vinga-server config device pending claim
vinga-server/src/vinga_server/events/catalog.py:1945  respell  vinga-server config reload
vinga-server/src/vinga_server/events/catalog.py:2034  respell  vinga-server config device bind
vinga-server/src/vinga_server/events/catalog.py:2183  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:2212  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:2228  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/__init__.py:30  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:37  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:105  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:165  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:5  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:355  respell  vinga-server config ota-url
vinga-server/src/vinga_server/protocol/framing.py:129  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:104  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:259  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:350  respell  vinga simulator
vinga-server/src/vinga_server/tools/mcp/manager.py:515  respell  vinga-server config mcp-server status
vinga-server/src/vinga_server/tools/mcp/manager.py:709  respell  vinga-server config mcp-server status
vinga-server/src/vinga_server/tools/publish.py:24  respell  vinga-server config mcp-server status
vinga-server/tests/integration/data/pre-cutover-export.yaml:2  respell  vinga apply
vinga-server/tests/integration/data/pre-cutover-export.yaml:4  respell  vinga apply
vinga-server/tests/integration/data/pre-cutover-export.yaml:6  respell  vinga reload
vinga-server/tests/integration/data/pre-cutover-export.yaml:62  respell  vinga provider secret set
vinga-server/tests/integration/test_cli_live.py:480  respell  config apply
vinga-server/tests/integration/test_cli_live.py:1541  respell  config export
vinga-server/tests/integration/test_cli_live.py:1718  respell  vinga-server config device pending list
vinga-server/tests/integration/test_cli_simulator.py:1  respell  vinga simulator run
vinga-server/tests/smoke/seed-local-engines.sh:19  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed-local-engines.sh:23  respell  vinga-server config provider set asr whisper
vinga-server/tests/smoke/seed-local-engines.sh:28  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed-local-engines.sh:32  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-local-engines.sh:36  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-local-engines.sh:43  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-local-engines.sh:47  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed-slim.sh:31  respell  vinga-server config provider set llm claude
vinga-server/tests/smoke/seed-slim.sh:37  respell  vinga-server config provider set asr cloud
vinga-server/tests/smoke/seed-slim.sh:42  respell  vinga-server config provider set tts cloud
vinga-server/tests/smoke/seed-slim.sh:48  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-slim.sh:52  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-slim.sh:59  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-slim.sh:63  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed.sh:29  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed.sh:34  respell  vinga-server config provider set asr mock
vinga-server/tests/smoke/seed.sh:39  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed.sh:43  respell  vinga-server config provider set vad mock
vinga-server/tests/smoke/seed.sh:47  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed.sh:54  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed.sh:58  respell  vinga-server config default-agent set assistant
vinga-server/tests/support/deployment.py:22  respell  vinga simulator
vinga-server/tests/support/deployment.py:158  respell  vinga simulator check-in
vinga-server/tests/tools/utterance.py:4  respell  vinga simulator run
vinga-server/tests/unit/data/cli-respelling.txt:7  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:15  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:23  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:31  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:39  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:47  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:55  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:63  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:71  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:79  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:132  historical  vinga-server config set provider
vinga-server/tests/unit/data/cli-respelling.txt:142  historical  vinga-server config set mcp-server
vinga-server/tests/unit/data/cli-respelling.txt:155  historical  vinga-server config set prompt-fragment
vinga-server/tests/unit/data/cli-respelling.txt:164  historical  vinga-server config set agent
vinga-server/tests/unit/data/cli-respelling.txt:175  historical  vinga-server config set agent-defaults
vinga-server/tests/unit/data/cli-respelling.txt:191  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:199  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:207  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:215  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:254  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:262  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:270  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:278  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:286  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:294  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:302  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:310  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:316  historical  vinga-server config apply
vinga-server/tests/unit/data/cli-respelling.txt:318  historical  vinga-server config apply
vinga-server/tests/unit/test_api_contract.py:321  respell  vinga simulator
vinga-server/tests/unit/test_api_openapi.py:38  respell  vinga-server config openapi
vinga-server/tests/unit/test_cli_import_weight.py:52  respell  vinga simulator
vinga-server/tests/unit/test_command_spellings.py:140  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:152  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:153  historical  set-secret
vinga-server/tests/unit/test_command_spellings.py:196  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:197  historical  set-secret
vinga-server/tests/unit/test_command_spellings.py:227  historical  vinga set
vinga-server/tests/unit/test_command_spellings.py:315  historical  vinga list
vinga-server/tests/unit/test_command_spellings.py:316  historical  vinga list
vinga-server/tests/unit/test_command_spellings.py:429  historical  vinga-server config provider secret commands
vinga-server/tests/unit/test_command_spellings.py:461  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:557  historical  vinga-server config status
vinga-server/tests/unit/test_command_spellings.py:564  historical  vinga-server config status
vinga-server/tests/unit/test_command_spellings.py:570  historical  vinga-server config device pending claim
vinga-server/tests/unit/test_command_spellings.py:606  historical  vinga-server config set
vinga-server/tests/unit/test_command_spellings.py:608  historical  vinga-server config set
vinga-server/tests/unit/test_command_spellings.py:614  historical  config apply
vinga-server/tests/unit/test_command_spellings.py:616  historical  config apply
vinga-server/tests/unit/test_command_spellings.py:623  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:653  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:655  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:657  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:671  historical  vinga provider
vinga-server/tests/unit/test_command_spellings.py:672  historical  vinga provider secret
vinga-server/tests/unit/test_command_spellings.py:673  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:674  historical  vinga provider secret frobnicate
vinga-server/tests/unit/test_command_spellings.py:676  historical  vinga provider set llm local
vinga-server/tests/unit/test_command_spellings.py:677  historical  vinga-server config device pending list
vinga-server/tests/unit/test_command_spellings.py:678  historical  vinga device pending frobnicate
vinga-server/tests/unit/test_command_spellings.py:687  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:695  historical  vinga show provider llm claude
vinga-server/tests/unit/test_command_spellings.py:695  historical  vinga show provider llm claude
vinga-server/tests/unit/test_command_spellings.py:696  historical  vinga export agent assistant
vinga-server/tests/unit/test_command_spellings.py:696  historical  vinga export agent assistant
vinga-server/tests/unit/test_command_spellings.py:698  historical  vinga-server config show device aa-bb
vinga-server/tests/unit/test_command_spellings.py:699  historical  vinga-server config show device aa-bb
vinga-server/tests/unit/test_command_spellings.py:702  historical  vinga list agents
vinga-server/tests/unit/test_command_spellings.py:702  historical  vinga list agents
vinga-server/tests/unit/test_command_spellings.py:703  historical  vinga status mcp-server
vinga-server/tests/unit/test_command_spellings.py:703  historical  vinga status mcp-server
vinga-server/tests/unit/test_command_spellings.py:704  historical  vinga provider show llm claude
vinga-server/tests/unit/test_command_spellings.py:704  historical  vinga provider show llm claude
vinga-server/tests/unit/test_command_spellings.py:705  historical  vinga agent export assistant
vinga-server/tests/unit/test_command_spellings.py:705  historical  vinga agent export assistant
vinga-server/tests/unit/test_command_spellings.py:706  historical  vinga device show aa-bb
vinga-server/tests/unit/test_command_spellings.py:706  historical  vinga device show aa-bb
vinga-server/tests/unit/test_command_spellings.py:708  historical  vinga provider secret set llm claude token
vinga-server/tests/unit/test_command_spellings.py:709  historical  vinga provider secret set llm claude token
vinga-server/tests/unit/test_command_spellings.py:712  historical  vinga agent set kids
vinga-server/tests/unit/test_command_spellings.py:712  historical  vinga agent set kids
vinga-server/tests/unit/test_command_spellings.py:713  historical  vinga show
vinga-server/tests/unit/test_command_spellings.py:713  historical  vinga show
vinga-server/tests/unit/test_command_spellings.py:714  historical  vinga export
vinga-server/tests/unit/test_command_spellings.py:714  historical  vinga export
vinga-server/tests/unit/test_config_api_pending.py:350  respell  config list
vinga-server/tests/unit/test_config_api_runtime.py:681  respell  config reload
vinga-server/tests/unit/test_config_apply.py:4  respell  config apply
vinga-server/tests/unit/test_config_cli_info.py:1  respell  vinga info
vinga-server/tests/unit/test_config_cli_info.py:152  respell  vinga list
vinga-server/tests/unit/test_config_cli_onboarding.py:1  respell  config ota-url
vinga-server/tests/unit/test_config_cli_onboarding.py:113  respell  vinga-server config ota-url
vinga-server/tests/unit/test_config_cli_rendering.py:416  respell  config reload
vinga-server/tests/unit/test_config_cli_respelling.py:28  historical  set-secret
vinga-server/tests/unit/test_config_cli_respelling.py:81  historical  config set agent-defaults
vinga-server/tests/unit/test_config_cli_respelling.py:81  historical  config agent-defaults set
vinga-server/tests/unit/test_config_cli_respelling.py:82  historical  config set agent
vinga-server/tests/unit/test_config_cli_respelling.py:82  historical  config agent set
vinga-server/tests/unit/test_config_cli_respelling.py:83  historical  config set provider
vinga-server/tests/unit/test_config_cli_respelling.py:83  historical  config provider set
vinga-server/tests/unit/test_config_cli_respelling.py:84  historical  config set mcp-server
vinga-server/tests/unit/test_config_cli_respelling.py:84  historical  config mcp-server set
vinga-server/tests/unit/test_config_cli_respelling.py:85  historical  config set prompt-fragment
vinga-server/tests/unit/test_config_cli_respelling.py:85  historical  config prompt-fragment set
vinga-server/tests/unit/test_config_cli_respelling.py:95  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:103  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:105  historical  vinga reload
vinga-server/tests/unit/test_config_docgen.py:320  respell  vinga-server config reference
vinga-server/tests/unit/test_config_docgen.py:676  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_docgen.py:710  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_examples.py:51  respell  vinga provider set llm claude
vinga-server/tests/unit/test_config_round_trip.py:435  respell  config export
vinga-server/tests/unit/test_config_round_trip.py:436  respell  config apply
vinga-server/tests/unit/test_conversations_docgen.py:145  respell  vinga session delete
vinga-server/tests/unit/test_conversations_docgen.py:146  respell  vinga session purge
vinga-server/tests/unit/test_device_bindings.py:207  respell  vinga-server config reload
vinga-server/tests/unit/test_device_bindings.py:238  respell  vinga-server config reload
vinga-server/tests/unit/test_device_endpoint.py:4  respell  vinga simulator
vinga-server/tests/unit/test_docker_entrypoint.py:128  respell  config provider show llm claude
vinga-server/tests/unit/test_event_docs.py:339  respell  vinga-server config reload
vinga-server/tests/unit/test_mcp_status_reflection.py:16  respell  config mcp-server status
vinga-server/tests/unit/test_mcp_status_reflection.py:112  respell  vinga-server config mcp-server status
vinga-server/tests/unit/test_mcp_status_reflection.py:169  respell  vinga-server config agent preview assistant
vinga-server/tests/unit/test_onboarding_banner.py:81  respell  vinga-server config ota-url
vinga-server/tests/unit/test_server_event_pins.py:293  respell  vinga-server config ota-url
vinga-server/tests/unit/test_simulator_conversation.py:1  respell  vinga simulator run
vinga-server/tests/unit/test_tools_mcp.py:648  respell  config mcp-server status
vinga-server/tests/unit/test_tools_mcp.py:1101  respell  vinga-server config mcp-server status
