# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/reference/cli.md:1407  generated  vinga device
docs/reference/cli.md:1410  generated  vinga device
docs/reference/cli.md:1424  generated  vinga device bind
docs/reference/cli.md:1427  generated  vinga device bind
docs/reference/cli.md:1448  generated  vinga device show
docs/reference/cli.md:1451  generated  vinga device show
docs/reference/cli.md:1471  generated  vinga device delete
docs/reference/cli.md:1474  generated  vinga device delete
docs/reference/cli.md:1494  generated  vinga device pending
docs/reference/cli.md:1497  generated  vinga device pending
docs/reference/cli.md:1510  generated  vinga device pending list
docs/reference/cli.md:1513  generated  vinga device pending list
docs/reference/cli.md:1530  generated  vinga device pending claim
docs/reference/cli.md:1533  generated  vinga device pending claim
docs/reference/cli.md:1555  generated  vinga default-agent
docs/reference/cli.md:1558  generated  vinga default-agent
docs/reference/cli.md:1570  generated  vinga default-agent set
docs/reference/cli.md:1573  generated  vinga default-agent set
docs/reference/cli.md:1593  generated  vinga default-agent clear
docs/reference/cli.md:1596  generated  vinga default-agent clear
docs/reference/cli.md:1613  generated  vinga apply
docs/reference/cli.md:1616  generated  vinga apply
docs/reference/cli.md:1638  generated  vinga list
docs/reference/cli.md:1641  generated  vinga list
docs/reference/cli.md:1658  generated  vinga show
docs/reference/cli.md:1661  generated  vinga show
docs/reference/cli.md:1678  generated  vinga export
docs/reference/cli.md:1681  generated  vinga export
docs/reference/cli.md:1698  generated  vinga diff
docs/reference/cli.md:1701  generated  vinga diff
docs/reference/cli.md:1719  generated  vinga status
docs/reference/cli.md:1722  generated  vinga status
docs/reference/cli.md:1741  generated  vinga reload
docs/reference/cli.md:1744  generated  vinga reload
docs/reference/cli.md:1762  generated  vinga ota-url
docs/reference/cli.md:1765  generated  vinga ota-url
docs/reference/cli.md:1776  generated  vinga schema
docs/reference/cli.md:1779  generated  vinga schema
docs/reference/cli.md:1793  generated  vinga reference
docs/reference/cli.md:1796  generated  vinga reference
docs/reference/cli.md:1804  generated  vinga openapi
docs/reference/cli.md:1807  generated  vinga openapi
docs/reference/cli.md:1815  generated  vinga cli-reference
docs/reference/cli.md:1818  generated  vinga cli-reference
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:22  generated  vinga export
docs/reference/domain-config.md:75  generated  vinga reload
docs/reference/domain-config.md:121  generated  vinga schema
docs/reference/domain-config.md:139  generated  vinga provider set
docs/reference/domain-config.md:145  generated  vinga provider secret set
docs/reference/domain-config.md:152  generated  vinga schema provider
docs/reference/domain-config.md:251  generated  vinga mcp-server set
docs/reference/domain-config.md:265  generated  vinga agent preview
docs/reference/domain-config.md:286  generated  vinga prompt-fragment set
docs/reference/domain-config.md:291  generated  vinga agent preview
docs/reference/domain-config.md:303  generated  vinga agent preview
docs/reference/domain-config.md:320  generated  vinga agent set
docs/reference/domain-config.md:353  generated  vinga agent-defaults set
docs/reference/domain-config.md:389  generated  vinga status
docs/reference/domain-config.md:395  generated  vinga status
docs/reference/domain-config.md:434  generated  vinga device bind
docs/reference/domain-config.md:440  generated  vinga device delete
docs/reference/domain-config.md:450  generated  vinga default-agent set
docs/reference/domain-config.md:453  generated  vinga default-agent clear
docs/reference/domain-config.md:463  generated  vinga show
docs/reference/events.md:374  generated  vinga-server config reload
docs/reference/events.md:1049  generated  vinga-server config device pending claim
docs/reference/events.md:1074  generated  vinga-server config reload
docs/reference/events.md:1163  generated  vinga-server config device bind
docs/reference/events.md:1320  generated  vinga-server config ota-url
docs/reference/events.md:1344  generated  vinga-server config ota-url prints
docs/reference/events.md:1363  generated  vinga-server config ota-url
docs/related-projects.md:122  respell  vinga provider
docs/xiaozhi-notes.md:239  respell  config device pending claim
spikes/2026-08-20-openapi-ts-client/README.md:24  historical  vinga-server config openapi
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:797  generated  config set-secret
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:883  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:911  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:963  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:978  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1344  generated  config set-secret
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1426  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1452  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1499  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1512  generated  vinga-server config status
vinga-server/Dockerfile:137  respell  config list
vinga-server/README.md:175  respell  vinga-server config provider set asr ears
vinga-server/README.md:368  respell  vinga-server config provider set tts eleven
vinga-server/README.md:428  respell  vinga-server config provider set tts
vinga-server/README.md:538  respell  vinga-server config mcp-server set home
vinga-server/README.md:546  respell  vinga-server config mcp-server set weather
vinga-server/README.md:579  respell  vinga-server config agent set kids
vinga-server/README.md:590  respell  vinga-server config status
vinga-server/README.md:605  respell  config status
vinga-server/README.md:626  respell  vinga-server config mcp-server set home
vinga-server/README.md:773  respell  vinga-server config agent preview house
vinga-server/README.md:820  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:821  respell  vinga-server config agent set house
vinga-server/README.md:836  respell  vinga-server config reload
vinga-server/README.md:874  respell  vinga-server config status
vinga-server/README.md:925  respell  vinga-server config mcp-server set weather
vinga-server/README.md:928  respell  vinga-server config reload
vinga-server/README.md:929  respell  vinga-server config agent set house
vinga-server/README.md:930  respell  vinga-server config reload
vinga-server/README.md:1209  respell  vinga-server config apply
vinga-server/README.md:1210  respell  vinga-server config device bind
vinga-server/README.md:1211  respell  vinga-server config list
vinga-server/README.md:1226  respell  config device pending list
vinga-server/README.md:1226  respell  config device pending claim
vinga-server/README.md:1244  respell  vinga-server config reference
vinga-server/README.md:1245  respell  vinga-server config schema
vinga-server/README.md:1252  respell  config list
vinga-server/README.md:1252  respell  config show
vinga-server/README.md:1253  respell  config export
vinga-server/README.md:1254  respell  config apply
vinga-server/README.md:1276  respell  vinga-server config reload
vinga-server/README.md:1341  respell  vinga-server config openapi
vinga-server/README.md:1401  respell  vinga-server config agent preview
vinga-server/README.md:1411  respell  config status
vinga-server/README.md:1414  respell  vinga-server config reload
vinga-server/README.md:1446  respell  config show
vinga-server/README.md:1538  respell  config export
vinga-server/README.md:1558  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1569  respell  config show
vinga-server/README.md:1702  respell  vinga-server config provider set llm local
vinga-server/README.md:1770  respell  vinga-server config agent-defaults set
vinga-server/README.md:1967  respell  vinga-server config status
vinga-server/README.md:2277  respell  config provider set llm claude
vinga-server/README.md:2458  respell  config apply
vinga-server/README.md:2460  respell  config provider secret set
vinga-server/README.md:2467  respell  vinga-server config export
vinga-server/README.md:2557  respell  vinga-server config ota-url
vinga-server/README.md:2578  respell  config ota-url
vinga-server/README.md:2636  respell  vinga-server config device pending list
vinga-server/README.md:2643  respell  vinga-server config device pending claim
vinga-server/README.md:2664  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:42  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.yaml:57  respell  vinga-server config ota-url
vinga-server/config.deploy.example.yaml:166  respell  config apply
vinga-server/config.example.yaml:17  respell  vinga-server config apply
vinga-server/config.example.yaml:18  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:19  respell  vinga-server config list
vinga-server/config.example.yaml:23  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:24  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:25  respell  vinga-server config device bind
vinga-server/config.example.yaml:33  respell  vinga-server config export
vinga-server/config.example.yaml:135  respell  vinga-server config ota-url
vinga-server/config.example.yaml:139  respell  config device pending list
vinga-server/config.example.yaml:140  respell  config device pending claim
vinga-server/config.example.yaml:189  respell  vinga-server config reload
vinga-server/examples/README.md:8  respell  vinga-server config apply
vinga-server/examples/README.md:22  respell  vinga-server config apply
vinga-server/examples/README.md:23  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:43  respell  vinga-server config schema
vinga-server/examples/README.md:51  respell  config provider set
vinga-server/examples/README.md:52  respell  vinga-server config schema provider
vinga-server/examples/README.md:76  respell  vinga-server config provider secret set llm claude
vinga-server/examples/README.md:81  respell  config show
vinga-server/examples/README.md:108  respell  config device bind
vinga-server/examples/README.md:108  respell  config default-agent set
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:22  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:24  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:27  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:34  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:38  respell  vinga default-agent set assistant
vinga-server/examples/presets/local-stack.yaml:6  respell  vinga apply
vinga-server/examples/presets/local-stack.yaml:25  respell  vinga device bind
vinga-server/examples/presets/local-stack.yaml:29  respell  vinga default-agent set assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga prompt-fragment set household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga agent preview
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga agent preview
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga provider set tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga provider set tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga provider set tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga provider set vad silero
vinga-server/pyproject.toml:128  respell  config cli-reference
vinga-server/src/vinga_server/config/api.py:407  respell  vinga-server config device pending list
vinga-server/src/vinga_server/config/api.py:426  respell  vinga-server config list
vinga-server/src/vinga_server/config/api.py:539  respell  vinga-server config reload
vinga-server/src/vinga_server/config/api.py:540  respell  vinga-server config list
vinga-server/src/vinga_server/config/cli.py:1855  respell  config list
vinga-server/src/vinga_server/config/docgen.py:191  respell  config schema
vinga-server/src/vinga_server/config/docgen.py:576  respell  config schema
vinga-server/src/vinga_server/config/models.py:1648  respell  vinga status
vinga-server/src/vinga_server/config/models.py:2235  respell  config schema
vinga-server/src/vinga_server/config/responses.py:9  respell  config schema
vinga-server/src/vinga_server/config/responses.py:9  respell  config reference
vinga-server/src/vinga_server/config/secrets.py:9  respell  vinga-server config provider secret set
vinga-server/src/vinga_server/config/store.py:558  respell  vinga-server config device show
vinga-server/src/vinga_server/config/views.py:29  respell  config show
vinga-server/src/vinga_server/config/views.py:115  respell  config show
vinga-server/src/vinga_server/device/session.py:721  respell  config schema
vinga-server/src/vinga_server/doctor.py:199  respell  vinga-server config ota-url
vinga-server/src/vinga_server/doctor.py:207  respell  config ota-url
vinga-server/src/vinga_server/events/catalog.py:958  respell  vinga-server config reload
vinga-server/src/vinga_server/events/catalog.py:1664  respell  vinga-server config device pending claim
vinga-server/src/vinga_server/events/catalog.py:1710  respell  vinga-server config reload
vinga-server/src/vinga_server/events/catalog.py:1799  respell  vinga-server config device bind
vinga-server/src/vinga_server/events/catalog.py:1935  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:1964  respell  vinga-server config ota-url prints
vinga-server/src/vinga_server/events/catalog.py:1980  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/__init__.py:30  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:37  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:105  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:165  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:5  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:253  respell  vinga-server config ota-url
vinga-server/src/vinga_server/tools/mcp/manager.py:515  respell  vinga-server config status
vinga-server/src/vinga_server/tools/mcp/manager.py:709  respell  vinga-server config status
vinga-server/src/vinga_server/tools/publish.py:24  respell  vinga-server config status
vinga-server/tests/integration/test_cli_live.py:543  respell  config apply
vinga-server/tests/integration/test_cli_live.py:1278  respell  vinga-server config device pending list
vinga-server/tests/smoke/seed-local-engines.sh:19  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed-local-engines.sh:23  respell  vinga-server config provider set asr whisper
vinga-server/tests/smoke/seed-local-engines.sh:28  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed-local-engines.sh:32  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-local-engines.sh:36  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-local-engines.sh:43  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-local-engines.sh:47  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed-slim.sh:31  respell  vinga-server config provider set llm claude
vinga-server/tests/smoke/seed-slim.sh:37  respell  vinga-server config provider set asr cloud
vinga-server/tests/smoke/seed-slim.sh:42  respell  vinga-server config provider set tts cloud
vinga-server/tests/smoke/seed-slim.sh:48  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-slim.sh:52  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-slim.sh:59  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-slim.sh:63  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed.sh:29  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed.sh:34  respell  vinga-server config provider set asr mock
vinga-server/tests/smoke/seed.sh:39  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed.sh:43  respell  vinga-server config provider set vad mock
vinga-server/tests/smoke/seed.sh:47  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed.sh:54  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed.sh:58  respell  vinga-server config default-agent set assistant
vinga-server/tests/unit/data/cli-respelling.txt:7  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:15  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:23  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:31  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:39  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:47  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:55  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:63  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:71  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:79  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:132  historical  vinga-server config set provider
vinga-server/tests/unit/data/cli-respelling.txt:142  historical  vinga-server config set mcp-server
vinga-server/tests/unit/data/cli-respelling.txt:155  historical  vinga-server config set prompt-fragment
vinga-server/tests/unit/data/cli-respelling.txt:164  historical  vinga-server config set agent
vinga-server/tests/unit/data/cli-respelling.txt:175  historical  vinga-server config set agent-defaults
vinga-server/tests/unit/data/cli-respelling.txt:191  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:199  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:207  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:215  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:254  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:262  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:270  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:278  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:286  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:294  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:302  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:310  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:316  historical  vinga-server config apply
vinga-server/tests/unit/data/cli-respelling.txt:318  historical  vinga-server config apply
vinga-server/tests/unit/test_api_openapi.py:37  respell  vinga-server config openapi
vinga-server/tests/unit/test_command_spellings.py:140  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:152  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:153  historical  set-secret
vinga-server/tests/unit/test_command_spellings.py:196  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:197  historical  set-secret
vinga-server/tests/unit/test_command_spellings.py:217  historical  vinga set
vinga-server/tests/unit/test_command_spellings.py:411  historical  vinga-server config provider secret commands
vinga-server/tests/unit/test_command_spellings.py:443  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:539  historical  vinga-server config status
vinga-server/tests/unit/test_command_spellings.py:546  historical  vinga-server config status
vinga-server/tests/unit/test_command_spellings.py:552  historical  vinga-server config device pending claim
vinga-server/tests/unit/test_command_spellings.py:588  historical  vinga-server config set
vinga-server/tests/unit/test_command_spellings.py:590  historical  vinga-server config set
vinga-server/tests/unit/test_command_spellings.py:596  historical  config apply
vinga-server/tests/unit/test_command_spellings.py:598  historical  config apply
vinga-server/tests/unit/test_command_spellings.py:605  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:635  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:637  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:639  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:653  historical  vinga provider
vinga-server/tests/unit/test_command_spellings.py:654  historical  vinga provider secret
vinga-server/tests/unit/test_command_spellings.py:655  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:656  historical  vinga provider secret frobnicate
vinga-server/tests/unit/test_command_spellings.py:658  historical  vinga provider set llm local
vinga-server/tests/unit/test_command_spellings.py:659  historical  vinga-server config device pending list
vinga-server/tests/unit/test_command_spellings.py:660  historical  vinga device pending frobnicate
vinga-server/tests/unit/test_command_spellings.py:669  historical  vinga provider frobnicate
vinga-server/tests/unit/test_config_api_pending.py:348  respell  config list
vinga-server/tests/unit/test_config_api_runtime.py:661  respell  config reload
vinga-server/tests/unit/test_config_apply.py:4  respell  config apply
vinga-server/tests/unit/test_config_cli_onboarding.py:1  respell  config ota-url
vinga-server/tests/unit/test_config_cli_onboarding.py:114  respell  vinga-server config ota-url
vinga-server/tests/unit/test_config_cli_rendering.py:409  respell  config reload
vinga-server/tests/unit/test_config_cli_respelling.py:28  historical  set-secret
vinga-server/tests/unit/test_config_cli_respelling.py:72  historical  config set agent-defaults
vinga-server/tests/unit/test_config_cli_respelling.py:72  historical  config agent-defaults set
vinga-server/tests/unit/test_config_cli_respelling.py:73  historical  config set agent
vinga-server/tests/unit/test_config_cli_respelling.py:73  historical  config agent set
vinga-server/tests/unit/test_config_cli_respelling.py:74  historical  config set provider
vinga-server/tests/unit/test_config_cli_respelling.py:74  historical  config provider set
vinga-server/tests/unit/test_config_cli_respelling.py:75  historical  config set mcp-server
vinga-server/tests/unit/test_config_cli_respelling.py:75  historical  config mcp-server set
vinga-server/tests/unit/test_config_cli_respelling.py:76  historical  config set prompt-fragment
vinga-server/tests/unit/test_config_cli_respelling.py:76  historical  config prompt-fragment set
vinga-server/tests/unit/test_config_docgen.py:318  respell  vinga-server config reference
vinga-server/tests/unit/test_config_docgen.py:674  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_docgen.py:708  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_examples.py:51  respell  vinga provider set llm claude
vinga-server/tests/unit/test_config_round_trip.py:433  respell  config export
vinga-server/tests/unit/test_config_round_trip.py:434  respell  config apply
vinga-server/tests/unit/test_device_bindings.py:199  respell  vinga-server config reload
vinga-server/tests/unit/test_device_bindings.py:230  respell  vinga-server config reload
vinga-server/tests/unit/test_docker_entrypoint.py:128  respell  config show provider llm claude
vinga-server/tests/unit/test_event_docs.py:339  respell  vinga-server config reload
vinga-server/tests/unit/test_mcp_status_reflection.py:16  respell  config status
vinga-server/tests/unit/test_mcp_status_reflection.py:112  respell  vinga-server config status
vinga-server/tests/unit/test_mcp_status_reflection.py:169  respell  vinga-server config agent preview assistant
vinga-server/tests/unit/test_onboarding_banner.py:75  respell  vinga-server config ota-url
vinga-server/tests/unit/test_server_event_pins.py:293  respell  vinga-server config ota-url
vinga-server/tests/unit/test_tools_mcp.py:648  respell  config status
vinga-server/tests/unit/test_tools_mcp.py:1101  respell  vinga-server config status
